Codigo,Nombre,Stock
"DELANTAL","DELANTAL CLAVE SOL CUADROS BLANCO/NEGROS",0
"DEWU","RELOJ TECLADO",0
"DF001","SOPORTE TECLADO. DF-001 (PACK ESCUELAS)",0
"DF015","ATRIL DIRECTOR BANDEJA MADERA KELLER",0
"DF019","BANQUETA PIANO DF019 KELLER",0
"DF068","SOPORTE TECLADO REFORZADO SOUNDKING",0
"DG006","SOPORTE PARED SUNDKING DG006",0
"dg0632","SOPORTE DOBLE GUITARRA SOUNDKING",0
"DG096A","SOPORTE GUITARRA CLÁS/ACUS. PLEGABLE SOUNDKING",0
"DG096B","SOPORTE GUITARRA ELÉCTRICA PLEGABLE SOUNDKING",0
"DH002","SOPORTE TROMBÓN SOUNDKING DH002",0
"di011","CEJUELA INFERIOR ADMIRA",0
"DI922","DIAPASÓN HORQUILLA GRANDE LA",0
"DIPTICOS","DIPTICOS PUBLICIDAD GABOU",0
"DJS110B","DJEMBE FIBRA DE VIDRIO 10"" STRONG 110B",0
"DL-00","LLAVERO INSTRUMENTOS",7
"DL-420","BOLSA NEGRA TECLADO",0
"DL-421","BOLSA ROJA GUITARRA",0
"DL-422","BOLSA VERDE VIOLÍN",0
"DL-424","BOLSA AZUL CLAVE DE SOL",0
"DL-425","BOLSA NEGRA CLAVE, POLIESTER Y BOLSILLO INTERIOR",0
"DL429","BOLSO AMARILLO POLIESTER PENTAGRAMA",0
"DL-8508","ESTUCHE DE TELA ROJO CON TECLADO",0
"DL-9121","SET 6 LAPICES + REGAL + 2 CLIPS + SACAPUNTAS",2
"DLLAVERO","LLAVERO CLAVE DE SOL Y CORCHEAS",7
"DM100","MICROFONO DINAMICO EK DM100",0
"DM150","MICROFONO DINAMICO EK DM150",0
"DM200","MICRÓFONO EK DINÁMICO",0
"DM300","MICRÓFONO LEEM DM300",0
"DM302","MICRÓFONO LEEM DM302",0
"DM50","METRÓNOMO SEIKO DM50 PINZA,VARIOS COLORES",0
"DORFLER5","ARCO VIOLÍN 4/4 DORFLER 5",0
"DORFLER6","ARCO VIOLÍN 4/4 DORFLER6",0
"DPS-C022","SOPORTE TROMBÓN DPS-C022 TCM",0
"dresden","BARBADA VIOLIN DRESEN LATERAL 1/2 -1/4",0
"duetto13","VIOLA CORINA DUETTO 13""",0
"DVD0060","LLUQUET,G.DVD.NUEVO MÉTODO PARA EL ARTE DE ACOMP.",0
"DYNABEAT","BAQUETAS WINCENT DYNABEAT 2ª CALIDAD",0
"E0016","MECHERO NEGRO PENTAGRAMA",0
"E045A","DIAPASÓN NOTA LA",1
"E050B","DIAPASÓN CROMÁTICO CIRCULAR TCM 9-506",0
"E055B","DIAPASÓN WITTNER HORQUILLA NORMAL CON FUNDA",0
"E12F 17/6","CLARINETE Bb 2512F E12F 17/6 BUFFET CRAMPON",0
"E1533B","ÓPERA PARA GUITARRA VOL 3. TÁRREGA",0
"E2","GUITARRA CLÁSICA QUILES CEDRO-SAPELLY E2",0
"E22","ACORDEÓN ESTRELLA 22/8",0
"E253","TECLADO YAMAHA PSRE 253",0
"E2T","GUITARRA CLÁSICA QUILES.CEDRO-SAPELLY TEÑIDO",0
"E322","WAGGON WHEELS.CELLO Y PIANO",0
"E353","TECLADO YAMAHA PSRE 353",0
"E42","PAD DE PRACTICAS PARA PIERNA TUCKER E42 AJUSTABLE",2
"E420A","MANIVELA DUNLOP PLÁSTICO SCOTTY´S 105 NEGRA/AMARIL",0
"EC301N","CELLO ELÉCTRICO CARLO GIORDANO",0
"ECLIPSE","AFINADOR D´ADDARIO ECLIPSE (VARIOS COLORES)",0
"EG15","AMPLIFICADOR GUITARRA EK EG15",0
"EGT101","PASTILLA GUITARRA CLÁSICA/AC LEEM EGT101",0
"EI0006","INVENCIONES DE BACH.PIANO",0
"EI0042","ÁLBUM PARA ANA MAGDALENA BACH.BOILEAU",0
"EK350","TECLADO EK DE 61 TECLAS NEGRO EKT350",0
"EKA05","AMPLIFICADOR GUITARRA EKA05 5W PORTÁTIL",1
"EKDR10","BATERIA DIGITAL EKDR10",0
"EKLR","APLIQUE DE LUZ RECARGABLE LED",3
"EL250","SOPORTE TECLADO PROEL REFORZADO DOBLE PATA",0
"EL30","BANQUETA PLEGABLE METAL SKAY EL30",0
"EMR0058","METODO MICHEL TROMPETA",0
"EN1120BA","ENCORE BD 20 RUGOSO",0
"ENO0001","LEGENDE,TROMPETA Y PIANO.ENESCO,GEORGE",0
"EP-03","FANTASÍA MUSICAL (PUNTO PÁGINA, LIBRO Y CLIP)",0
"EP3-1","VENTOSA SOPORTE GUITARRA ERGOPLAY TAPPERT EP3-1",0
"ep655","BOMBARDINO CONN 3+1 REF. EP655",0
"EP85","BASE WOLF PICA ANTIDESLIZANTE EP-85",1
"EPA150","EQUIPO DE VOCES BEHRINGER EUROPORT EPA150",0
"ERA080","GOMA RECTANGULAR",0
"ES-0618-PS","PINSTRIPE 18´´ EBONY 45.7CM",0
"ESCL-AF228","ESTUCHE CLARINETE OLIMPICO GRIS (BIG)",0
"ESFA-101","ESTUCHE FAGOT FORMA OVALADA",0
"ESKAS","BOQUILLA SAXO ALTO BARI ESPRIT",0
"ESKCL","BOQUILLA CLARINETE BARI ESPIRIT ESKCL",0
"ESPUMA","ALMOHADILLA CONFORTABILE SM-03",1
"ESTARCO","ESTUCHE ARCO CONTRABAJO RAPSODY 200",0
"ESTUCHE","ESTUCHE VIENNA WORLD NEGRO TELA",0
"estudio","CAJÓN FLAMENCO ESTUDIO J,MESA",0
"ESTUFLAUPICC","ESTUCHE FLAUTA + PICCOLO ORTOLÁ",0
"ESTUTROMPDES","ESTUCHE TROMPA DESMONTABLE. REF 8490FSH",0
"ESTV-AF-204A","ESTUCHE TROMBÓN TENOR 204A",0
"ESTVIORAP","ESTUCHE VIOLÍN FIBRA RECTANGULAR RAPSODY",0
"ESVI-AF-14A","ESTUCHE VIOLÍN 4/4 (CONSOLAT)",0
"ETUDE5","PUENTE VIOLÍN 4/4-3/4 AUBERT ETUDE 5 PREPARADO",0
"EU1500","BOMBARDINO J.MICHAEL MOD.1500 SIb",0
"EUROLIVEB2","MONITOR AUTOAMP. BEHRINGER EUROLIVE B2",0
"EVA1610","ESTUCHE CELLO RAPSODY EVA1610 4/4",0
"EVANS14","PARCHE 14"" EVANS SAYÓN",0
"EVEOUT","BOLSO TECLADO ROSA",0
"EVL","ESTUCHE VIOLA AMADEUS 15"" / 16"" FOAM NEGRO",0
"EXTRAVIOLIN","BARBADA VIOLÍN EXTRA-FLAT",0
"F0064","ABANICO NEGRO TECLADO",0
"F0069","ABANICO BLANCO PENTAGRAMA",0
"F00862","FUNDA CAJÓN FLAMENCO STRONGBAG 0602 ORTOLÁ",0
"F015A","CEJUELA Y PUENTE GUIT.CLÁSICA PLÁSTICO HERIBA",0
"F0212","TRAPOS DE COCINA CLAVE DE SOL FINLANDIA VERDE Y AM",0
"F-1","GOLPEADOR GUIT.ACÚSTICA NEGRO GOTOH",0
"F115P","PUENTE GUITARRA ELÉCTRICA NIQUELADO",0
"F125B","GOLPEADOR BLANCO LISO 20X20 ADHESIVO",0
"F125D","GOLPEADOR TRANSPARENTE 17 X 7 (SIN FORMA)",0
"F2000","ABANICO TECLADO AGIFTY NEGRO",0
"F271","BOLÍGRAFO BLANCO CON CLAVE NEGRA",0
"F3C","PALANCA VIBRATO GOTOH CROMADA 5.5MM F-3",0
"FA-595","FAGOT MADERA FA-595",0
"FBEK1816","FUNDA BATERIA 18X16",0
"FBEK2016","FUNDA BATERIA EK 20X16",0
"FBEK2218","FUNDA BATERÍA EK 22X18",0
"FC520","SOPORTE PARED GUITARRA PROEL FC520 (PAR)",0
"fc8030","SHAKER OCTOGONAL PEQUEÑO",0
"fc8040","SAMBINA MADERA DOBLE",0
"FCR","FUNDA CAJÓN RUMBERO NYLON ACOLCAHDO",0
"FCRJ","FUNDA EK CAJON RUMBERO JUNIOR",0
"FCRN","FUNDA CAJÓN FLAMENCO NAYLON",0
"FEUR","MECHERO GUITARRISTAS",0
"FFDON","FLAUTA IRLANDESA FLAGEOLET VARIAS TONALIDADES",0
"FGA10RD","FUNDA GUITARRA AÚSTICA 10MM ROJA",0
"FGA5BK","FUNDA GUITARRA ACUSTICA ACOLCH 5MM",0
"FGANS","FUNDA GUITARRA ACÚSTICA STRONGBAG",0
"FGAS","FUNDA GUITARRA ACÚSTICA ACOLCHADA 10mm",0
"FGAS12","FUNDA GUITARRA ACÚSTICA STRONGBAG 15mm",0
"FGBS","FUNDA BAJO ELÉCTRICO STRONGBAG 10 mm",0
"FGBS00","FUNDA BAJO ELÉCTRICO STRONGBAG",0
"FGBS12","FUNDA BAJO ELÉCTRICO STRONGBAG 12mm",0
"FGC10BK","FUNDA GUITARRA CLASICA ACOLCHADA 10MM",2
"FGC10RD","FUNDA GUITARRA CLASICA 10MM ROJA",0
"FGC15BK","FUNDA GUITARRA CLASICA ACOLCHADA 15MM",0
"FGC30BK","FUNDA GUITARRA CLASICA 30MM",0
"FGC5BK","FUNDA GUITARRA CLASICA ACOLCHADA 5MM",0
"FGC6N","FUNDA STRONG BAG GUITARRA 75cm",0
"FGC7N","FUNDA GUITARRA CLÁSICA CADETE C7N (85 cm) STRONGBA",1
"FGCADM5","FUNDA GUITARRA ADMIRA 5MM",0
"FGCC10BK","FUNDA GUITARRA CADETE ACOLCH 10MM",0
"FGCC5BK","FUNDA GUITARRA CLÁSICA 3/4 - 5 MM",1
"FGCCADM5","FUNDA GUITARRA CADETE ADMIRA 5MM",0
"FGCCEK5","FUNDA GUITARRA CADETE EK 5MM",0
"FGCCNS","FUNDA GUITARRA CLÁSICA CADETE (90cms) STRONGBAG",0
"FGCCS","FUNDA GUITARRA CLÁSICA CADETE STRONGBAG ACOLCHADA",0
"FGCEK5","FUNDA GUITARRA CLÁSICA EK 5MM",0
"FGCNS","FUNDA GUITARRA CLÁSICA SIN ACOLCHAR",4
"FGCRJ","FUNDA CAJÓN JUNIOR",0
"fgcs","FUNDA GUITARRA CLÁSICA STRONG BAG 10mm",0
"FGCS12","FUNDA GUITARRA CLÁSICA. STRONGBAG 12MM",0
"FGCS30","FUNDA GUITARRA CLÁSICA STRONGBAG 30mm",0
"FGE10STR","FUNDA GUITARRA ELECTRICA 10MM STRONGBAG",1
"FGE15STR","FUNDA GUITARRA ELECTRICA 15MM STRONGBAG",0
"FGE5BK","FUNDA GUITARRA ELECTRICA NEGRA 5MM",0
"FGENS","FUNDA GUITARRA ELÉCTRICA STRONGBAG S/A",0
"FGES12","FUNDA GUITARRA ELÉCTRICA STRONGBANG 15mm",0
"FGESC","FUNDA GUIT.ELÉCTRICA STRONBAG 012E",0
"FIBERTROMBON","ESTUCHE TM FIBER NEGRO BRILLO TROMBÓN",0
"FIDES2C","BOQUILLA TROMPETA FIDES 2C",0
"FIDES3C","BOQUILLA TROMPETA FIDES 3C",0
"FIDES4020L","TROMBON FIDES SIb TRANSP PRIMERA FTB-4020L ESTRECH",0
"FIELTRO","LLAVERO FIELTRO VIENNA WORLD ROJO O NEGRO",0
"FK30","FUNDA TECLADO 66x23x7",0
"FL 650RI","FLAUTA AMSTRONG PLATOS ABIERTOS ALINEADOS",0
"FL-01","SOPORTE PARA CLARINETE, FLAUTA, TROMPETA O SAXO",0
"FL10","SET BOLIGRAFOS PUNTA FINA",0
"FL250","FLAUTA J. MICHAEL FL-250 PLATOS CERRADOS",0
"FL36","CORTINA 36 BARRAS",0
"FL36S","SOPORTE CORTINA 36 BARRAS ""RITMO""",0
"FL400","FLAUTA TRAVESERA J.MICHAEL PLATOS ABIERTOS FL400",0
"fl-5237","FLAUTA PLATOS ABIERTOS, DESALINEADA Y MI ARTICULAD",0
"FL6238","FLAUTA DE PLATOS CERRADOS DESALINEADA",0
"FL650RI","FLAUTA AMSTRONG PLATOS ABIERTOS ALINEADOS",0
"FL7011","LÁMPARA ATRIL CON PINZA",0
"FL74","4º CUERDA FLAMENCO CLEAR ROYAL CLASSICS",0
"FL75","5º CUERDA FLAMENCO CLEAR ROYAL CLASSICS",0
"FL76","6º CUERDA FLAMENCO CLEAR ROYAL CLASSICS",0
"FL9027","LÁMPARA LED (UN BRAZO DOS LEDS) FZONE",0
"FLA","BROUWER FLAMENCO. JOSUÉ TACORONTE. CD",0
"FLESHVIOLA","BARBADA FLESH-FLAT VIOLA CENTRAL",0
"FLOWBALL","FLOW-BALL. ENTRENAMIENTO",1
"FLTBL","FLAUTA HOHNER 9508 AZUL",0
"FLTPUR","FLAUTA HOHNER 9512 PURPURINA ROJA",2
"FLU450S","FLAUTA TRAVESERA J.MICHAEL 450S",0
"FORM","PREST. SERVICIO FORMACION ESCUELA DE MUSICA FT PAL",0
"FP30BK","ROLAND FP30BK PORTATIL",0
"FPCUOTA","CUOTAS ALUMNOS EMM FUENTE PALMERA",0
"FPMATRICULA","MATRICULA ALUMNOS EMM FUENTE PALMERA",0
"franchomme","12 CAPRICHOS PARA VIOLONCHELO SOLO OP. 7 ED.IMC",0
"FS101","PEDAL INTERRUPTOR FS101",0
"FS-103","PEDAL SUSTAIN LEEM FS103SW",0
"FS300","PEDAL SUSTAIN PIANO LEEM",0
"FTEK88SM","FUNDA EK TECLADO 88 TECLAS ESTRECHO",1
"FUCN","FUNDA UKELELE CONCIERTO NAYLON",0
"FUK10T","FUNDA GUITARLELE 10MM",0
"FUNDA","FUNDA CONTRABAJO THOMAN",0
"FUNDA26","FUNDA TIMBAL SINFÓNICO ADAMS 26""",0
"FUNDA29","FUNDA TIMBAL SINFÓNICO ADAMS 29""",0
"FUNDAHON","FUNDA CORNETA HONSUY",0
"FUNDCUATRO","FUNDA CUATRO VENEZOLANO PROTECTION REF70 MOCHILA",0
"FUNKEY","YAMAHA FUNKEY VOL.1",0
"FUTU400","FUNDA TUBA TAMAÑO MEDIO",0
"futu410","FUNDA TUBA MOD. 410 CONSOLAT",0
"FUTVOL","FUNDA TROMBÓN VARAS CONSOLAT",0
"G01W","FUNDA GUIT.ACÚSTICA BÁSICA",0
"G1","GÜIRO DE MADERA COLORES (KELLER)",0
"G100OPB","GUITARRA CORT G100 OPB",0
"G11410","PARCHE 8"" JINBAO BLANCO",0
"G11413","PARCHE JINBAO 14´´ BLANCO CAJA",0
"G1144","PARCHE 22"" JINBAO",1
"G1146","PARCHE JIMBAO BLANCO 13""",0
"G1149","PARCHE JINBAO 10´´ BLANCO TOM",0
"G130C","JGO.HANNABACH NEGRA CLÁSICA 815-MT",0
"G130D","JUEGO CUERDAS HANNABACH TENSION FUERTE",0
"G130P","JUEGO CUERDAS HANNABACH TITANYL CLÁSICA 950-MHT",0
"G135B","CORONA CASCABELES",1
"G17","SAMBINA TRES SONAJAS",0
"G210","GUITARRA ELÉCTRICA CORT SERIE G.TIPO STRATO",0
"G210TB","GUIT.ELÉCTRICA CORT G210TB AZUL",0
"G297","TAZA LA MÚSICA ES LA BANDA SONORA",0
"G5","CAJA CHINA REDONDA",1
"G6","CAJA CHINA PLANA G6",2
"G7","JUEGO DE CLAVES G7",0
"G76A","JUEGO CLAVES MADERA SELECCIONADA G76A",0
"G86A","CASTAÑUELAS CON MANGO KELLER",0
"GA10","AMPLIFICADOR GUITARRA EK GA10",0
"gadstn","GUITARRA ACÚSTICA MINI JUMBO NATURAL",0
"GADSTR","GUITARRA ACUSTICA MINI JUMBO ROJA",0
"GAL0001","MÉTODO DE GUIT.DE JAZZ,PATRICIO GALINDO (1,2,3,4,5",0
"GALAXY","ARCO VIOLIN 1/2 GALAXY APLHA",0
"GALAXY12CELLO","ARCO CELLO GALAXY ALPHA 1/2",1
"GAMUZA","GAMUZA MICRO FIBRA INSTRUMENTOS VIENTO ORTOLÁ",0
"GARAGSL65F","TROMBÓN VARAS Sib/Fa GARA GSL-65F",0
"GARAWG","JUEGO TAPONES FLAUTA COMPATIBLE YAMAHA",0
"GARAWH","BOMBARDINO PISTONES SIb 3+1 GEP-74",0
"GARAWS","GUIA PISTON BOMBARDINO/TUBA GARA WS",0
"GBAP","GOLPEADOR BLANCO PEQUEÑO",1
"GBC","PENDIENTES CLAVE DE SOL Y FA",1
"GEKB","LIBRETITA ESPIRAL CON BOLIGRAFO",0
"GEMINIDRS15P","MONITOR ALTAVOZ ACTIVO GEMINI DRS15P 600W",0
"GEMS15","VIOLA GLIGA GEMS I 15""",0
"GEMS15II","VIOLA GLIGA GENS II 15""",0
"GENIALII13","VIOLA 13"" GLIGA GENIAL II",0
"GEP74","BOMBARDINO Sib GARA WINDS 3+1 PISTONES GEP-74",0
"GFS10","REPOSAPIES NEGRO GUITARRA",0
"GHSS30","CABLE JACK-JACK 9 METROS",0
"GII32","TIMBAL PROFESIONAL GII32"" COBRE",0
"GK5","FUNDA TECLADO STRONGBAG 90x32x12.5",0
"GK6","FUNDA TECLADO 107x38x16",0
"GL-01","ESTUCHE GAFAS BLANCO PARTITURA",0
"GL-02","ESTUCHE GAFAS NEGRO CLAVE SOL",0
"GL1","GUITALELE YAMAHA",0
"GLBD","PLATO OSCURO CON CLAVE DE SOL",0
"GLIGA1","VIOLÍN GLIGA GENIAL 1 4/4 CALIBRADO",0
"gliga14"","VIOLA GLIGA GENIAL I 14""",0
"GLIGAGEMS1","VIOLIN 4/4 GLIGA GEMS 1",0
"GLIGAGEMS2","VIOLIN 4/4 GLIGA GEMS II",0
"GLIGAII3/4","VIOLÍN GLIGA GENIAL II 3/4 SET CON ESTUCHE",0
"GLOTIN","CAÑA OBOE GLOTIN",0
"gnal","GOLPEADOR NEGRO LAGRIMA",2
"GOLDA","CUERDA 1º PYRAMID DE VIOLÍN",0
"GOLDB","CUERDA 2º PYRAMID DE VIOLIN",0
"GOLDC","CUERDA 3º PYRAMID DE VIOLIN",0
"GOLDD","CUERDA 4º PYRAMID DE VIOLIN",0
"GOMA","GOMA (LIBRO Y PARTITURA)",0
"GOMACOLOR","GOMA DE BORRAR (COLORES)",0
"GOMAKUN","RECAMBIO KUN - GOMAS 313",6
"gomalapiz","GOMA DE BORRAR CON FORMA DE LAPIZ MUSICAL",2
"GOMAPIANO","GOMA DE BORRAR PIANO",3
"GOMASOL","GOMA CLAVE SOL BLANCA",0
"GOMATOPE","GOMA TOPE LAPIZ",0
"GORRO","GORRO O GORRA NEGRA CLAVE SOL",0
"GP794","CAJITA CARTON PARA REGALO",0
"GPS80","PAPEL REGALO CON TARJETA",0
"GPW43","PAPEL DE REGALO ROJO,BEIGE,MARRÓN Y PLATEADO",0
"GRAFLA","GRASA PARA FLAUTA TRAVESERA HERCO",0
"GRANADA","GUIRTARRA CLÁSICA ADMIRA GRANADA",0
"GRAPHITE1516","ARCO VIOLA 15""-16"" FIBRA GALAXY GRAPHITE",0
"GRAPHITE3/4","ARCO VIOLIN FIBRA GALAXY GRAPHITE 3/4",0
"graphite4/4","ARCO VIOLÍN FIBRA GALAXY GRAPHITE 4/4",0
"GRASACLA","GRASA PARA CLAVIJAS ARCO",0
"GS002B","SOPORTE GUITARRA GS002B",0
"GS003B","SOPORTE GUITARRA ELÉCTRICA ADMIRA",0
"GS006","SOPORTE GUITARRA PIE ADMIRA",0
"GS0143","SOPORTE ADMIRA 3 GUITARRAS",0
"GS015","SOPORTE GUITARRA PARED ADMIRA",0
"GS017","REPOSAPIES GS017",0
"gs026","SOPORTE GUITARRA PLEGABLE",0
"GS028","SOPORTE ADMIRA DOS GUITARRAS",0
"GS040","SOPORTE GUITARRA ACERO",2
"GS10BK","SOPORTE GUITARRA ADMIRA",0
"GS10DBK","SOPORTE 2 GUITARRAS KELLER",0
"GS20","SOPORTE GUITARRA TRIÁNGULO NEGRO",0
"GS505","SOPORTE GUITARRA SUELO TCM GS505BK",0
"GS526B","SOPORTE 6 GUITARRAS HERCULES EN ALTO",0
"GSP40SB","SOPORTE GUITARRA HERCULES PANEL LAMA GSP40SB",0
"GTH10","CABLE JACK JACK 3 METROS",0
"GTPIN","PIN VIOLIN DORADO",0
"GUANTE","GUANTES DE LANA",0
"GUITALELE","GUITALELE APC TICO",0
"GUITARRAI","CUADERNOS GUITARRA I",0
"GUITARRAII","CUADERNOS GUITARRA II",0
"GVIOLIN","GOMA VIOLIN",0
"GW1","MANIVELA GUITARRA HERIBA Y MADERA",0
"H025B","CUERDA 5ª Y 6ª DEAN MARKLEY ELÉCTRICA 0.32",0
"H104","DIAPASON 6 NOTAS HERIBA MAESTRO 104",0
"HARPO","CARRITO DE TRANSPORTE ARPA ""HARPO""",0
"HB50BK","BONGOS MEINL HEADLINER ABS BLACK 1/2"" Y 71/2"" HB50",0
"HC16","PLATO JINBAO H CRASH 16",0
"HC-20","CABLE JACK-JACK 6 METROS",0
"HCS10S","PLATO MEINL 10"" SPLASH HCS10S",0
"HCS16C","PLATO MEINL 16"" CRASH HCS16C",0
"HD30C","PINZA DE MICRO HD30C-MSA105",0
"HD8","PANDERO ESCOLAR DE 20 cm KELLER",0
"HEN0012","SONATA PATHETICA PARA PIANO Nº8 OP.13.BEETHOVEN",0
"HEN0183","SERENADE OP.25 BEETHOVEN,FLAUTA,VIOLÍN Y VIOLA",0
"HEN0277","BARCAROLLE FIS-DUR OP.60 CHOPIN.PIANO",0
"HERCELLO","SOPORTE CELLO HERCULES",0
"HERIBA","CEJILLA HERIBA 180 NEGRA",0
"HETMAN","ACEITES HETMAN VARIOS MODELOS",0
"HEV2","VIOLIN 4/4 ELECTRIFICADO HEV2 FLAMEADO",0
"HEXAGRAN","BLOC HEXAGRAMA GRANDE",0
"HEXAPEQ","BLOC 6 LINEAS PEQUEÑO",0
"HH-001","SOPORTE ARMÓNICA HH001",1
"HH2007","BLUES HARMONICA IN C",0
"HHH14","PLATO JINBAO HI-HAT 14""",0
"hidalgo","MÉTODO Y CANDIONES PARA FLAUTA DULCE. J HIDALGO",0
"HILOBOE","BOBINA HILO OBOE PISONI COLORES 225M",0
"hinchable","HINCHABLE (GUITARRA ROCK/SAXO)",0
"HITMAN4M","BATERIA DIGITAL HITMAN HD 4M",0
"HOLDFISH","CORRECTOR DEDOS PARA ARCO VIOLÍN PEZ",0
"HON9000","BOQUILLA CORNETA HONORATO 22CW/C",0
"HON9001","BOQUILLA CORNETA HONORATO 23CW/C",0
"HOT-3","CABLE HOY LINE 3M JACK-JACK",0
"HOT60SL","CABLE HOT LINE JACK JACK ACODADO",0
"HOT60SS","CABLE HOT LINE JACK JACK",0
"HR650","TROMPA HOLTON EN SI B",0
"HRABE","86 ETUDES.BOOK 1.CONTRABAJO.HRABE",0
"HRABE2","86 ETUDES.BOOK 2.CONTRABAJO.HRABE",0
"HS10","PLATO JINBAO 10"" HS10",0
"HS8","PLATO 8"" JINBAO",0
"HU44","PORTAFOLIOS CON GATOS Y PENTAGRAMAS",0
"HUMI","HUMIDIFICADOR DE GUITARRA",0
"HW680W","SET COMPLETO DE HERRAJES YAMAHA BATERÍA",0
"IMC0116","CONCERTO EN C MINOR OBOE Y PIANO.MARCELLO.",0
"IMC1771","12 STUDIES OP.35 FRANCHOMME FOR CELLO",0
"IMC1888","CONCIERTO EN MIb MAYOR CLARINETE.RIMSKY-KORSAKOV",0
"IMC2073","42 STUDIES FOR VIOLIN. KREUTZER. IMC",0
"IMC32025","ESCUELA DE MECANISMO. CH DANCLA",0
"INCA","CAJON FLAMENCO RITMO INCA",0
"INDIRED","GUITARRA ACUSTICA ADMIRA INDIANA ROJA ELECTR",0
"indo17","TUBO DE TRUENOS DE 20 CM",0
"INFANTE","GUITARRA CLASICA CADETE INFANTE",0
"INIMAZ","INICIACION MUSICAL (AZUAGA)",0
"IPC2613","CABLE TGI 3M JACK/JACK",0
"IS8","PLATO JINBAO 8"" BRONCE SPLASH",0
"J1042","BAQUETA INFANTIL",0
"J910SM","JUEGO CUERDAS VIOLA 13""-14"" D´ADDARIO PRELUDE",0
"JACOBI","SIX CAPRICES PARA FAGOT, JACOBI",0
"JALEO","CAJÓN FLAMENCO PEPOTE JALEO",1
"JARA","VARIACIONES SOBRE UN TEMA DE VÍCTOR JARA.BROUWER",0
"JARGAR1R","CUERDA 1ª(LA) CELLO JARGAR ROJA",0
"JARGAR2R","CUERDA 2ª(RE) CELLO 4/4 JARGAR ROJA",0
"JARGAR3R","CUERDA 3ª (SOL) CELLO 4/4 JARGAR ROJA",0
"JARGAR4R","CUERDA 4ª(DO) CELLO 4/4 JARGAR ROJA",0
"JB422","CROTALOS 6 CM",0
"JBG30","CARILLON RITMO CROMATICO 2.5 OCTAVAS",0
"JBJ1046R","BATERIA JUNIOR JINBAO 1046 ROJA",0
"JBKGG","CUERDA LA LARSEN MAGNACORE",0
"JBMBJ0805","CAJA INFANTIL JIMBAO 8""X5""",0
"JBMBJ1005","CAJA INFANTIL JIMBAO 10""X5""",0
"JBMBJ1072","CAJA JUNIOR JIMBAO 14x4´5",0
"JBMBJ1205","CAJA INFANTIL JIMBAO 12""X5""",0
"JBMBJ1205RD","CAJA INFANTIL JINBAO 12X5 ROJA",0
"JBMBJ1607","BOMBO INFANTIL JINBAO",0
"JBS601","BONGO 6""+7"" JINBAO",0
"jbtbs1413","Rumbera con cencerro y soporte",0
"JC303","CLAVIJERO GUIT.ELÉCTRICA NEGRO 3+3",0
"JC58","CLAVIJERO PLATEADO NIQUEL TUBOS FORRADOS",0
"JC78","CLAVIJERO DORADO CON LIRA PALOMILLA PASTA",0
"JC-78","CLAVIJERO GUITARRA JC-78 DORADO CON LIRA",0
"JDB1011","FUNDA BONGO KELLER",0
"JDB104","BONGOS PARCHE PIEL 7.5x8.5",0
"JGBGE","CUERDA RE LARSEN MAGNACORE",0
"JJ-006/3M","CABLE EK AUDIO RECTP 3M",0
"JKR024","CUERDA 3 ACÚSTICA ROTOSOUND 0.24",0
"JL-01","LAPARA LED JL-01",0
"JM","ACEITES JM VARIAS DENSIDADES",18
"JM6","MAZA XILÓFONO/METALÓFONO M6 JIMBAO",0
"JMESA","CAJÓN J.MESA (NEGRO Y NATURAL)",0
"JOYEROMOTMUS","JOYERO CON MOTIVOS MUSICALES (TAMAÑO PEQUEÑO)",2
"JQS1","MANIVELA AFINADORA JQS1",0
"JRS","JUEGO MUELLES CLARINETE.PISONI",0
"JT1","MAZA TIMPANI-TIMBAL T1",1
"JT300TOB","GUITARRA ELÉCTRICA JAY TURSER JT300 TOBACCO",0
"JT61","AFINADOR DE PINZA JT61 NEGRO ORTOLÁ",0
"JTC-5S","GUITARRA CLÁSICA JOSE TORRES 5S",0
"JTC-5SB","GUITARRA CLASICA JOSE TORRES 5SB",0
"JTF-30","GUITARRA FLAMENCA JOSE TORRES F-30",0
"JTR408S","TROMPETA JUPITER Sib JTR408S",0
"JUANITA","GUITARRA CLASICA ADMIRA JUANITA",1
"juanita3/4","GUITARRA CLASICA JUANITA 3/4",0
"JUANITAE","GUITARRA ADMIRA JUANITA ELECTRIFICADA",0
"JUANITAECF","GUITARRA JUANITA ELECTRIFICADA FISHMAN",0
"JUN0407","DAILY DRILLS AND TECHNIQUE STUDIES.SCHLOSSBERG.TRU",0
"JUNGLESONOR","CAJA SONOR JUNGLE 10""X2"" SONAJAS",0
"JUNIOR","CAJÓN JUNIOR LEIVA",0
"JV06093","ABREBOTELLAS CON IMAN EN FORMA DE GUITARRA",0
"JV06213","LLAVERO CORCHEA CON PIEDRAS DE COLORES",2
"JV07395","LLAVERO CLAVE DE SOL ESMALTADO EN BLANCO",0
"JV09238","ESTUCHE LATA 6 LAPICES CON INSTRUMENTOS MUSICALES",2
"JV09415","CLIPS VARIADOS",0
"JV09423","CLIPS LATA GUITARRA",0
"JV12210","AGENDA NEGRA Y PLATA CON BOLIGRAFO",0
"JV13247","FIGURA DE CLAVE DE SOL (PLATA)",0
"JV15001","PASTILLERO MOTIVOS MUSICALES",0
"JV15031","ESTUCHE MANICURA CON MOTIVOS MUSICALES",1
